0	0	15.36
1	0	15.36
2	0	15.54
3	0	15.54
4	0	15.75
5	0	15.75
6	0	15.54
7	0	15.54
8	0	15.36
9	0	15.36
10	0	-9999
11	0	-9999
12	0	16.01
13	0	16.01
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	15.36
1	1	15.36
2	1	15.54
3	1	15.54
4	1	15.75
5	1	15.75
6	1	15.54
7	1	15.54
8	1	15.36
9	1	15.36
10	1	-9999
11	1	-9999
12	1	16.01
13	1	16.01
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	15.48
1	2	15.48
2	2	15.61
3	2	15.61
4	2	15.66
5	2	15.66
6	2	15.23
7	2	15.23
8	2	14.6
9	2	14.6
10	2	15.21
11	2	15.21
12	2	15.82
13	2	15.82
14	2	16.84
15	2	16.84
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	15.48
1	3	15.48
2	3	15.61
3	3	15.61
4	3	15.66
5	3	15.66
6	3	15.23
7	3	15.23
8	3	14.6
9	3	14.6
10	3	15.21
11	3	15.21
12	3	15.82
13	3	15.82
14	3	16.84
15	3	16.84
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	15.46
1	4	15.46
2	4	15.62
3	4	15.62
4	4	15.63
5	4	15.63
6	4	15.27
7	4	15.27
8	4	15.12
9	4	15.12
10	4	15.01
11	4	15.01
12	4	15.29
13	4	15.29
14	4	16.11
15	4	16.11
16	4	15.94
17	4	15.94
18	4	16.36
19	4	16.36
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	15.46
1	5	15.46
2	5	15.62
3	5	15.62
4	5	15.63
5	5	15.63
6	5	15.27
7	5	15.27
8	5	15.12
9	5	15.12
10	5	15.01
11	5	15.01
12	5	15.29
13	5	15.29
14	5	16.11
15	5	16.11
16	5	15.94
17	5	15.94
18	5	16.36
19	5	16.36
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	15.23
1	6	15.23
2	6	15.39
3	6	15.39
4	6	15.25
5	6	15.25
6	6	15.01
7	6	15.01
8	6	15.27
9	6	15.27
10	6	15
11	6	15
12	6	14.58
13	6	14.58
14	6	15.05
15	6	15.05
16	6	15.27
17	6	15.27
18	6	15.88
19	6	15.88
20	6	16.12
21	6	16.12
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	15.23
1	7	15.23
2	7	15.39
3	7	15.39
4	7	15.25
5	7	15.25
6	7	15.01
7	7	15.01
8	7	15.27
9	7	15.27
10	7	15
11	7	15
12	7	14.58
13	7	14.58
14	7	15.05
15	7	15.05
16	7	15.27
17	7	15.27
18	7	15.88
19	7	15.88
20	7	16.12
21	7	16.12
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	15.05
1	8	15.05
2	8	15.24
3	8	15.24
4	8	15.15
5	8	15.15
6	8	14.65
7	8	14.65
8	8	14.92
9	8	14.92
10	8	14.49
11	8	14.49
12	8	14.36
13	8	14.36
14	8	14.72
15	8	14.72
16	8	14.75
17	8	14.75
18	8	15.14
19	8	15.14
20	8	16
21	8	16
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	15.05
1	9	15.05
2	9	15.24
3	9	15.24
4	9	15.15
5	9	15.15
6	9	14.65
7	9	14.65
8	9	14.92
9	9	14.92
10	9	14.49
11	9	14.49
12	9	14.36
13	9	14.36
14	9	14.72
15	9	14.72
16	9	14.75
17	9	14.75
18	9	15.14
19	9	15.14
20	9	16
21	9	16
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	15.02
1	10	15.02
2	10	15.32
3	10	15.32
4	10	15.33
5	10	15.33
6	10	15.13
7	10	15.13
8	10	15
9	10	15
10	10	14.8
11	10	14.8
12	10	14.98
13	10	14.98
14	10	15.86
15	10	15.86
16	10	15.54
17	10	15.54
18	10	14.94
19	10	14.94
20	10	15.38
21	10	15.38
22	10	15.86
23	10	15.86
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	15.02
1	11	15.02
2	11	15.32
3	11	15.32
4	11	15.33
5	11	15.33
6	11	15.13
7	11	15.13
8	11	15
9	11	15
10	11	14.8
11	11	14.8
12	11	14.98
13	11	14.98
14	11	15.86
15	11	15.86
16	11	15.54
17	11	15.54
18	11	14.94
19	11	14.94
20	11	15.38
21	11	15.38
22	11	15.86
23	11	15.86
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	14.91
1	12	14.91
2	12	15.22
3	12	15.22
4	12	15.03
5	12	15.03
6	12	15.28
7	12	15.28
8	12	14.89
9	12	14.89
10	12	15.95
11	12	15.95
12	12	16.3
13	12	16.3
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	15.98
19	12	15.98
20	12	15.44
21	12	15.44
22	12	15.9
23	12	15.9
24	12	16.44
25	12	16.44
26	12	16.29
27	12	16.29
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	14.91
1	13	14.91
2	13	15.22
3	13	15.22
4	13	15.03
5	13	15.03
6	13	15.28
7	13	15.28
8	13	14.89
9	13	14.89
10	13	15.95
11	13	15.95
12	13	16.3
13	13	16.3
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	15.98
19	13	15.98
20	13	15.44
21	13	15.44
22	13	15.9
23	13	15.9
24	13	16.44
25	13	16.44
26	13	16.29
27	13	16.29
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	14.87
1	14	14.87
2	14	14.95
3	14	14.95
4	14	14.3
5	14	14.3
6	14	14.19
7	14	14.19
8	14	14.84
9	14	14.84
10	14	15.57
11	14	15.57
12	14	15.66
13	14	15.66
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	16.31
19	14	16.31
20	14	15.81
21	14	15.81
22	14	15.28
23	14	15.28
24	14	16.1
25	14	16.1
26	14	16.36
27	14	16.36
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	14.87
1	15	14.87
2	15	14.95
3	15	14.95
4	15	14.3
5	15	14.3
6	15	14.19
7	15	14.19
8	15	14.84
9	15	14.84
10	15	15.57
11	15	15.57
12	15	15.66
13	15	15.66
14	15	-9999
15	15	-9999
16	15	-9999
17	15	-9999
18	15	16.31
19	15	16.31
20	15	15.81
21	15	15.81
22	15	15.28
23	15	15.28
24	15	16.1
25	15	16.1
26	15	16.36
27	15	16.36
28	15	-9999
29	15	-9999
30	15	-9999
31	15	-9999
32	15	-9999
33	15	-9999
34	15	-9999
35	15	-9999
0	16	-9999
1	16	-9999
2	16	14.58
3	16	14.58
4	16	13.65
5	16	13.65
6	16	13.35
7	16	13.35
8	16	14.82
9	16	14.82
10	16	15.94
11	16	15.94
12	16	-9999
13	16	-9999
14	16	-9999
15	16	-9999
16	16	-9999
17	16	-9999
18	16	-9999
19	16	-9999
20	16	15.64
21	16	15.64
22	16	14.98
23	16	14.98
24	16	15.46
25	16	15.46
26	16	16.31
27	16	16.31
28	16	16.98
29	16	16.98
30	16	-9999
31	16	-9999
32	16	-9999
33	16	-9999
34	16	-9999
35	16	-9999
0	17	-9999
1	17	-9999
2	17	14.58
3	17	14.58
4	17	13.65
5	17	13.65
6	17	13.35
7	17	13.35
8	17	14.82
9	17	14.82
10	17	15.94
11	17	15.94
12	17	-9999
13	17	-9999
14	17	-9999
15	17	-9999
16	17	-9999
17	17	-9999
18	17	-9999
19	17	-9999
20	17	15.64
21	17	15.64
22	17	14.98
23	17	14.98
24	17	15.46
25	17	15.46
26	17	16.31
27	17	16.31
28	17	16.98
29	17	16.98
30	17	-9999
31	17	-9999
32	17	-9999
33	17	-9999
34	17	-9999
35	17	-9999
0	18	13.99
1	18	13.99
2	18	-9999
3	18	-9999
4	18	13.85
5	18	13.85
6	18	13.24
7	18	13.24
8	18	14.72
9	18	14.72
10	18	15.96
11	18	15.96
12	18	-9999
13	18	-9999
14	18	-9999
15	18	-9999
16	18	-9999
17	18	-9999
18	18	15.33
19	18	15.33
20	18	15.07
21	18	15.07
22	18	14.72
23	18	14.72
24	18	14.86
25	18	14.86
26	18	15.85
27	18	15.85
28	18	16.83
29	18	16.83
30	18	-9999
31	18	-9999
32	18	-9999
33	18	-9999
34	18	-9999
35	18	-9999
0	19	13.99
1	19	13.99
2	19	-9999
3	19	-9999
4	19	13.85
5	19	13.85
6	19	13.24
7	19	13.24
8	19	14.72
9	19	14.72
10	19	15.96
11	19	15.96
12	19	-9999
13	19	-9999
14	19	-9999
15	19	-9999
16	19	-9999
17	19	-9999
18	19	15.33
19	19	15.33
20	19	15.07
21	19	15.07
22	19	14.72
23	19	14.72
24	19	14.86
25	19	14.86
26	19	15.85
27	19	15.85
28	19	16.83
29	19	16.83
30	19	-9999
31	19	-9999
32	19	-9999
33	19	-9999
34	19	-9999
35	19	-9999
0	20	14.52
1	20	14.52
2	20	-9999
3	20	-9999
4	20	13.73
5	20	13.73
6	20	13.26
7	20	13.26
8	20	13.75
9	20	13.75
10	20	15.05
11	20	15.05
12	20	15.64
13	20	15.64
14	20	-9999
15	20	-9999
16	20	-9999
17	20	-9999
18	20	15
19	20	15
20	20	14.51
21	20	14.51
22	20	14.69
23	20	14.69
24	20	14.78
25	20	14.78
26	20	15.52
27	20	15.52
28	20	16.16
29	20	16.16
30	20	16.4
31	20	16.4
32	20	16.85
33	20	16.85
34	20	17.2
35	20	17.2
0	21	14.52
1	21	14.52
2	21	-9999
3	21	-9999
4	21	13.73
5	21	13.73
6	21	13.26
7	21	13.26
8	21	13.75
9	21	13.75
10	21	15.05
11	21	15.05
12	21	15.64
13	21	15.64
14	21	-9999
15	21	-9999
16	21	-9999
17	21	-9999
18	21	15
19	21	15
20	21	14.51
21	21	14.51
22	21	14.69
23	21	14.69
24	21	14.78
25	21	14.78
26	21	15.52
27	21	15.52
28	21	16.16
29	21	16.16
30	21	16.4
31	21	16.4
32	21	16.85
33	21	16.85
34	21	17.2
35	21	17.2
0	22	-9999
1	22	-9999
2	22	-9999
3	22	-9999
4	22	13.92
5	22	13.92
6	22	13.68
7	22	13.68
8	22	13.53
9	22	13.53
10	22	14.97
11	22	14.97
12	22	15.67
13	22	15.67
14	22	-9999
15	22	-9999
16	22	13.48
17	22	13.48
18	22	13.47
19	22	13.47
20	22	13.61
21	22	13.61
22	22	14.27
23	22	14.27
24	22	14.81
