0	0	10.94
1	0	10.94
2	0	10.78
3	0	10.78
4	0	10.46
5	0	10.46
6	0	9.82
7	0	9.82
8	0	9
9	0	9
10	0	-9999
11	0	-9999
12	0	7.86
13	0	7.86
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	10.94
1	1	10.94
2	1	10.78
3	1	10.78
4	1	10.46
5	1	10.46
6	1	9.82
7	1	9.82
8	1	9
9	1	9
10	1	-9999
11	1	-9999
12	1	7.86
13	1	7.86
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	10.59
1	2	10.59
2	2	10.46
3	2	10.46
4	2	10.31
5	2	10.31
6	2	9.91
7	2	9.91
8	2	9.34
9	2	9.34
10	2	8.44
11	2	8.44
12	2	7.42
13	2	7.42
14	2	7.08
15	2	7.08
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	10.59
1	3	10.59
2	3	10.46
3	3	10.46
4	3	10.31
5	3	10.31
6	3	9.91
7	3	9.91
8	3	9.34
9	3	9.34
10	3	8.44
11	3	8.44
12	3	7.42
13	3	7.42
14	3	7.08
15	3	7.08
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.26
1	4	10.26
2	4	10.03
3	4	10.03
4	4	9.99
5	4	9.99
6	4	9.75
7	4	9.75
8	4	9.46
9	4	9.46
10	4	8.71
11	4	8.71
12	4	7.6
13	4	7.6
14	4	6.67
15	4	6.67
16	4	5.92
17	4	5.92
18	4	5.84
19	4	5.84
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.26
1	5	10.26
2	5	10.03
3	5	10.03
4	5	9.99
5	5	9.99
6	5	9.75
7	5	9.75
8	5	9.46
9	5	9.46
10	5	8.71
11	5	8.71
12	5	7.6
13	5	7.6
14	5	6.67
15	5	6.67
16	5	5.92
17	5	5.92
18	5	5.84
19	5	5.84
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
